index,Год,GPS №,Тип обработки,повторность,"Содержание 0.25–10 мм, %","Содержание >10, %","Содержание <0.25, %",Коэф. структурности,"СВД, мм","СВД водоустойчивые 10-7, мм","СВД водоустойчивые 5-3, мм","СВД водоустойчивые 7-5, мм","СВД водоустойчивые >10, мм"
0,14154,645,ПП,1,0.0728862973760933,0.9257884972170687,0.0013252054068380599,0.07861635220125786,12.3760270341903,3.1651312500000097,1.299293750000001,2.1266624999999952,4.462718749999991
1,14154,645,ПП,2,0.24119285597247256,0.7522529903326233,0.006554153694904146,0.317857914057439,10.916475503850565,4.213281250000011,1.6755562499999992,2.4657062500000007,5.244574999999997
2,14154,645,ПП,3,0.20831519373095342,0.7862429255550718,0.00544188071397475,0.2631289524333242,11.21362102742708,4.392987500000006,1.7577312500000002,2.6268562499999972,3.640156250000005
5,14154,646,ТТ,1,0.33629160063391444,0.6310618066561015,0.03264659270998415,0.5066857688634193,9.489540412044374,3.066068750000008,1.3472125000000024,2.3346625000000008,7.6170624999999905
6,14154,646,ТТ,2,0.1834754975748453,0.8004683057367453,0.016056196688409432,0.22470299057763213,11.129202207727046,1.5644687500000072,1.486687500000001,2.389718750000001,9.431906249999987
7,14154,646,ТТ,3,0.23369696969696968,0.744,0.022303030303030304,0.304966782663714,10.548666666666668,3.178918750000008,1.140631249999999,1.9787624999999975,5.730012499999999
10,14154,647,ПП,1,0.22881002087682673,0.7647181628392484,0.006471816283924844,0.2966973470492691,11.024347599164926,2.6601500000000042,1.4806624999999978,2.4271500000000006,3.9538374999999943
11,14154,647,ПП,2,0.5166441136671177,0.4679296346414073,0.015426251691474966,1.0688689809630458,8.552334235453316,3.4179687500000058,1.5194750000000006,2.5146600000000054,4.001406250000006
12,14154,647,ПП,3,0.4438591627391184,0.5458830052675353,0.010257831993346272,0.7981056829511466,9.190220404768505,3.379412500000007,1.7538812500000014,2.57254375,5.342443750000006
15,14154,XVIII,ТТ,1,0.36880328386485633,0.6169876855067887,0.01420903062835491,0.5842921460730365,9.728646984527945,3.221587500000009,1.2341125000000028,2.283124999999999,3.7138000000000018
16,14154,XVIII,ТТ,2,0.6035877594090749,0.37284558564896236,0.023566654941962716,1.5226264418811002,7.294099542736546,3.1691625000000045,1.4102124999999974,2.106018749999999,4.058874999999994
17,14154,XVIII,ТТ,3,0.3773584905660377,0.5949482653682289,0.027693244065733414,0.6060606060606061,9.050251065124773,2.213918750000006,1.1107812500000014,1.7865249999999986,2.634706249999999
20,14154,XX,ПП,1,0.46645264847512036,0.5168539325842697,0.016693418940609953,0.8742478941034898,8.639646869983949,3.363825000000004,1.779643749999999,2.4997312499999973,6.6650124999999925
21,14154,XX,ПП,2,0.37749224634470535,0.6120957022596367,0.010412051395657953,0.606405693950178,9.59027470093044,3.077275,1.6125812499999994,2.4225312499999965,4.729581249999995
22,14154,XX,ПП,3,0.4304786714425269,0.5568218821230869,0.012699446434386193,0.7558604917095483,9.108922175187235,4.0230937499999975,2.4745250000000008,2.969806250000002,5.213643749999988
